cone_d,cone_type,offset,residdirectmean,residnaivemean,newtonitersmean,directitersmean
50,InfinityNorm,1.0e-5,-1.3301360013429075e-11,1.9454660105111543e-11,400.0,4.0
50,InfinityNorm,0.0001,-1.9824142327706795e-12,6.892264536872972e-13,47.0,5.0
50,InfinityNorm,0.001,4.121147867408581e-13,9.947598300641403e-13,37.0,6.0
50,InfinityNorm,0.01,-6.394884621840902e-14,7.815970093361102e-14,28.0,6.0
50,InfinityNorm,0.1,-2.1316282072803006e-14,2.1316282072803006e-14,20.0,5.0
